,album_name,tracks
890,Happy (Instrumental Version),['Underground']
891,Happy Birthday,['Tempo al Tempo']
892,Hashishinz Sound Vol.1,"['Che Nessuno Si Muova', 'Piombo a Tempo']"
893,"Hashishinz Sound, Vol. 1","['Amore/Odio', 'Trafficanti Di Sogni', 'Classe Violenta', 'Amore-Odio']"
894,Hasta la vista (feat. ANNA) [Remix],['Hasta la vista']
895,Heavy Metal,"['Un Mestiere Qualunque', 'Le Guardie, I Pompieri E L’ambulanza', 'Potente In Culo', 'Heavy Metal', 'Mucho Gusto', 'Bonsai', 'Kamikaze', 'Si', 'Giungla Giungla', 'Fenomeni', 'Il Trattamento', 'Più del Dovuto', '(Closer)', 'Ozzy - Introduzione']"
896,Heist of The Century,['Stop That Train']
897,Hell Taxi,['Hell Taxi']
898,Hello World,['Un brindisi']
899,Hellvisback,"['Amore Per La Musica', 'Una Volta Sola (Apple Music Home Session)', '1984', 'L’alba', 'Black Widow', 'Mic Taser', 'Il messia', '7 am', 'Giuda', 'Hellvisback', 'Bentley vs Cadillac', 'Io sono qui', 'Daytona', 'Peyote', 'La festa è finita']"
900,Hellvisback Platinum,"['Title?', 'Don Medellín']"
901,Hera,['È necessario']
902,Hermes Sound-Effect Ringt1 & Alert Collection Vol.1,['Effe']
903,Herrera,['Herrera']
904,Hexen,"['Radio 105 Freestyle', 'Meglio Se Smetti Freestyle (Intro)', 'Holy Water Freestyle', 'K.O. Freestyle', 'Tony Montana Freestyle']"
905,High Class,['Bitchcoin Freestyle']
906,"Hikikomori (feat. Niky Savage, Emis Killa)",['Hikikomori']
907,Hip Hop (Remix),['Hip Hop']
908,Hip Hop Is Dead,['Otra Ciudad De Dios']
909,Hip Hop M.E.I. 5.1,['Nato Il Primo Aprile']
910,Hip Hop Motel,"['Fanno', 'Angolo Di Cielo', 'Chiama La Volante', 'Dalla A Me']"
911,Hip Hop Street Party Vol. 2,"['Sono Hip Hop', 'H O2 H']"
912,Ho Fatto Strada,['Ho fatto strada']
913,Ho Fatto Tardi,"['Mister', 'No McDonald’s', 'Nuvole', 'Jetlag', 'Che si fa?', 'Fashion Week', 'Foto', 'Fischi', 'Non ho mai', 'Una come te', 'Euro', 'Torna su', 'Calamita', 'Dove Si Va']"
914,Ho Visto Anche Degli Zingari Felici,['AMORE DA PIAZZA']
915,Hocus pocus,['Sistema Intelligente (DJ Myke Hocus Pocus RMX)']
916,Home,"['Sono Un Prodotto', 'L’Appuntamento', 'Il Mio Nome', 'Lascio Stare', 'Quello Che Non Sei', 'Mi Sento Ok', 'Il Vento dei Ricordi', 'Strano Italiano', 'Guardo Fuori', 'Quando Te Ne Vai', 'Glin Green', 'Intro: Fitte Da Latte', 'Outro: A Me Stesso', 'Il Mio Sud']"
917,Home (Remastered Version),"['Fitte da Latte (Milkjuice Version)', 'Io E Te (Bonus Track)']"
918,"Hope (feat. Izi, Joshua)",['Hope']
919,Hot Fuss,['Into My Head']
920,Hot In The Shade,['Kin Of $in']
921,Hot Labor Summer 2,['Sotto Controllo']
922,House Party,"['Ci Si Chiama', 'La calma.']"
923,Hsl,['Destinazione piano terra (Intro)']
924,Human Animal,"['Chi Non Muore Si Rivede', 'La Legge Del Più Forte RMX', 'Gimme 5']"
925,Hurry Up Tomorrow,"['First Love', 'You get ready']"
926,Hustle Mixtape,"['Capri Sun', 'Goyard', 'RapStar', 'Stone Island', 'Hustle', 'Everyday Everynight', 'Money Time Freestyle', 'Paranoie (BIT)', 'Air Force', 'Hennessy', 'Non Bastano Mai', 'Giungla', 'Veleno pt. 2']"
927,Hybrid Theory (Bonus Edition),"['Why Not', 'Watch how it go down', 'The End of Everything']"
928,Hyp3r,"['La Bamba', 'Hyp3r', 'Back2Back', 'Enne e', 'Jackie Chan', 'Street Food', 'Terza media', 'Quanti soldi hai', 'Il sole non passa di qua']"
929,Hype,['In Alto']
930,Hyper,"['A me non sembra', 'Fahrenheit', 'State Of Mind', 'Karembeu', 'Non Dirmi']"
931,Hyper 2,"['La miaccade Llade Scacru, Pt. 2', 'Sweet Sixteen', 'Ci penso da me', 'Sei tutto fatto', 'Il Nome', 'Money Booty', 'Ci sta', 'BYG-MCF']"
932,Hyper Sanremo,"['Principe Pyrex', 'Toro Bravo']"
933,I Got Next,['Rock On (Bonus Track)']
934,I Love You,['I Love You']
935,"I Molteplici Mondi Di Giovanni, Il Cantante Neffa","['Prima di andare via', 'Ragazzina illusa', 'Come mai', 'Quando finisce così', 'Guardo il cielo', 'Lady', 'Le ragazze sole', 'La nostra verità', 'Disperato', 'Non tornerò', 'Vieni con me', 'Ancora non lo so', 'Sunshiny Day', 'Intro']"
936,I Nomi del Diavolo,"['Per le tue', 'Quando Cillo', 'Male di Me', 'Ragni', 'Indaco', 'Operativo', 'Il mio turno', 'Top RMX', 'Stare solo', 'Lassù*', 'Anarchy', 'Sbalzi*', 'Per tutti i fra', 'Tra I Peggiori', 'Lacrimogeni', 'Memento', 'Giovani Crimini', 'Hotline Drin', 'Pantaloni Verdi', 'Armani', 'Regazzini', 'Clockwork', 'Exodus 23.1', 'Malato Di Vuoto', 'Tutorial', 'Intro', 'Bear Grylls', 'Purgatorio', 'Leggenda', '20 Kili', 'Ketamina', 'Sto Bene', 'Il periodo delle mosche', 'Ultima Cena']"
937,I Piu' Corrotti,['Freestyle Radio Disagio']
938,I RAGAZZI STANNO BENE,['Acqua Panna']
939,I giovani non sanno,['I Giovani Non Sanno']
940,I've Tried Everything But Therapy (Part 1),['No Good']
941,I've Tried Everything But Therapy (Part 2),['LOSING MY MIND RMX']
942,I.B.F.M.,['I.B.F.M.']
943,I.E.N.A.,"['La mia musica', 'Toxico', 'Rovine', 'Finale Di Fuoco', 'La Vita Del Palo', 'Hannibal rapper', 'Butterfly Effect', 'Animals', 'Risata Di Una I.E.N.A.', 'Funk e Therivati', 'Se Ne Cade']"
944,I.L.T.G. (I Love This Game),"['I.L.T.G. (I Love This Game)', 'Groupie Love', 'Questione di tempo*']"
945,I.N.R.I.,['Sono Cresciuto Qua']
946,ICON,"['DOPO LE 4', 'MIU MIU', 'PEZZI DA 100', 'HONEY', 'CARRARA', 'PILLOLE', 'ICON', 'SESSO E SAMBA', 'SORRY', 'VERO TONY VERO SOSA', 'PARTICOLARI SPORCHI', 'LAP DANCE', 'BALENCIAGA', 'DEMON TIME', 'GTA', 'TAXI SULLA LUNA', 'MAISON']"
947,IDGAF,['IDGAF']
948,IL BENE NEL MALE,['IL BENE NEL MALE']
949,IL CIELO NON CI VUOLE,['IL CIELO NON CI VUOLE']
950,IL CIELO NON È UN LIMITE,['GIOVANNA HARDCORE']
951,IL CORAGGIO DEI BAMBINI,"['X CASO', 'CHIAGNE', 'ME VULEV FA RUOSS', 'RICCHEZZA', 'MONDAY', 'POCO/TROPPO', 'COME VUOI', 'NUN SE VER', 'MARADONA', 'NAPO****NO', 'MONEY', 'GIVE YOU MY LOVE', 'LONELY', 'I AM', 'NON CI TORNI PIÙ', 'HERE I COME', 'NIENTE DI SPECIALE', 'IN TRAPPOLA']"
952,IL CORAGGIO DEI BAMBINI - ATTO II,"['Il MALE CHE MI FAI', 'L’ULTIMA CANZONE', 'HERMES', 'SO FLY', 'SOLDATI', '2 SECONDI']"
953,INDI,['Notte stellata']
954,INNOCENTE (Deluxe Edition),['Young Vets']
955,INSANO,['A Millie']
956,INTROVERSO EP,['Buchi Al Petto']
957,INVISIBILI,"['ROMA', 'CAMMINARE SULLA LUNA', 'CAOS', 'A VOLTE', 'FRAGILI', 'INVISIBILI', 'AMEN', 'COOLIN BREAK', 'BIG SHOW', 'LETTERA A MIO PADRE', 'IL CORAGGIO DELLA PAURA', 'BLACKOUT', 'TECHNO FREESTYLE', 'Freestyle']"
958,IO NON HO PAURA,"['BUONANOTTE', 'BU!', 'ACQUA TONICA', 'TUTTI HANNO PAURA', 'COSÌ STUPIDI', 'IL MIO NOME', 'BELLA FREGATURA', 'CATTIVE INTENZIONI', 'L’IMPOSTORE', 'NON HO SONNO', 'Lewandowski II', 'QUALCOSA CHE MANCA', 'BASTAVA LA METÀ', 'ROSE & FIORI', 'WEEKEND', 'PARAFULMINI', 'Lewandowski III', 'Il Perdente', 'Vota Sì per dire No']"
959,IO NON SAREI,['Mama non mama']
960,Ice Climbers,['Medley (Cocktail Tropicale + Di Che Cazzo Parli?)']
961,Icona,"['Da zero a cento', 'Voglio ballare con te', 'Aspettavo solo te', 'Come no', 'Certe cose', 'Icona', 'Dammi un buon motivo', 'Mi faccio i film', 'Sogni d’oro e di platino']"
962,Idas e Vindas,['Arte Freestyle']
963,Idee Chiare,['Butta Un Ciclo (Intro)']
964,Il Cd Della Pina,"['Le Mie Amiche', 'Fly Pina', 'Io Non Ti Ascolto', 'Sveglia', 'Che Caldo', 'Costa Caro', 'Ed È Così', 'Entra Aria', 'Da Nessuna Parte', 'Intro']"
965,Il Cielo Della Vergine,"['Rancore vs Zeta', 'Dai!/Tutti Dentro']"
966,Il Coraggio Impossibile,['Lo sporco al sud']
967,Il Cuore e la Fame (DIECI - Ten Year Anniversary),['Questo È Un Pezzo Senza Rime RMX']
968,Il Dialogo Sta Nei Dettagli,['La zappa sui piedi']
969,Il Diavolo Piange,['Il Diavolo Piange']
970,Il Fuoco In Una Stanza,['Tutta la Serie A in un minuto']
971,Il Mondo Gira,['Non Spegnermi']
972,Il Mondo è Nostro,['Ho scritto un testo']
973,Il Passo (feat. Samurai Jay),['Il Passo']
974,Il Ragazzo D'Oro,"['Il ragazzo d’oro', 'Ultimi Giorni', 'Il Blues Del Perdente (6 Gradi Di Separazione)', 'Giù Il Soffitto', 'Conta Su Di Me', 'Big!', 'Non Mi Crederai', 'Dichiarazione', 'XXX, Pt. 2 (Hardcore)', 'Figlio Di Dio', 'XXX, Pt. 1 (Softcore)', 'Non lo spegnere', 'Pillole', 'Grezzo', 'Figli Di P.', 'Monster Weed Intro', 'Killer Verse', 'MM & Guè Pequeno', 'Red Carpet', 'O.G', 'Oro', 'No']"
975,Il Ragazzo D'Oro - 10 Anni Dopo,"['Diventare Grande', 'Diventare Grande (Lazza RMX)', 'Dichiarazione (Young Miles RMX)', 'Il Ragazzo D’Oro (Charlie Charles RMX)', 'Ultimi Giorni (Shablo RMX)', 'Figlio Di Dio (Gemitaiz RMX)', 'Giù Il Soffitto (2nd Roof RMX)', 'Più Pesante Del Cielo', 'Big! (Drillionaire RMX)', 'Il Blues Del Perdente (6 Gradi di Separazione) [DJ Harsh RMX]', 'Non Lo Spegnere (Junior K RMX)', 'La G La U La E (Don Joe RMX)', 'Pillole (Night Skinny RMX)']"
976,Il Sogno Eretico,"['Legalize the Premier', 'Kevin Spacey', 'Sono Il Tuo Sogno Eretico', 'Non Siete Stato Voi', 'Il Dito Medio Di Galileo', 'Goodbye Malinconia', 'Chi Se Ne Frega Della Musica', 'La Marchetta Di Popolino', 'La Ghigliottina', 'Cose Che Non Capisco', 'Ti Sorrido Mentre Affogo', 'La Fine Di Gaia', 'Messa In Moto', 'House Credibility', 'Tutti Dormano', 'Bye Bye']"
977,Il Tempo Vola 2002-2020,"['Come Mai', 'Lascia Un Segno', 'Cane Mangia Cane', 'Quentin Tarantino', 'Mai Smesso', 'Prima Che Sia Domani', 'Fenomeno (Early Demo)', 'Nel Bene O Nel Male', 'La U']"
978,Il bello d'esser brutti Multiplatinum Edition,"['Intro', 'Maria Salvador', 'Il bello d’esser brutti', 'Ribelle e basta', 'Caramelle', 'L’uomo col cappello', 'Hai rotto il catso', 'Bimbiminkia4life', 'Santoro e peyote', 'Old skull', 'Sopra la media', 'The Pub Song', 'Uno di quei giorni', 'Un altro viaggio', 'Tutto o niente', 'La tangenziale', 'Rock city', 'Sono di moda', 'Nati così', 'La Tangenziale (Multiplatinum Edition Version)']"
979,Il bello di essere J-AX - 25 anni di successi 1993-2018,"['Immorale', 'Ti amo o ti ammazzo', 'Deca Dance', 'Piccoli per sempre', 'Meglio prima', 'I love my bike', 'Domenica Da Coma', 'I Vecchietti fanno o', 'Come un sasso']"
980,Il cacciatore di draghi,['Il cacciatore di draghi']
981,Il chihuahua storico non ha senso senza te,['NON HA SENSO']
982,Il coraggio nei piedi,['Bandar-log']
983,Il corpo umano VOL. 1,['Qui Si Entra']
984,Il diavolo non esiste,"['Il diavolo non esiste', 'Le palle di Natale', 'E intanto']"
985,Il funkytarro,"['Funkytarro (Versione strumentale)', 'Cavalieri senza Re (Versione strumentale)']"
986,Il giorno dopo (Gli Indimenticabili),['La Mia Ingenuità']
987,Il limite valicabile,"['Teste Di Modì (Demo 1)', 'Teste Di Modì (Demo 2)']"
988,Il mago,['Il Mago']
989,Il meglio di un concerto,['Come Si Fa']
990,Il mio diario (Giorno),"['Most Wanted Pt.2', 'Mi piaci', 'Buio', 'Liberi e legati', 'Il resto è inutile', 'L’ho fatto per te', 'Sentimi', 'Volo', 'No xè pensieri']"
991,Il mio diario (Notte),"['Se Mi Arrendo', 'Kokai', 'Intro (Consigli che mi dai)', 'La mia passione', 'Se ti girassi', 'Solo tu', 'Stupida']"
992,Il mio lato peggiore,"['Su di me (Outtake)', 'Stavo Pensando A Te (Re-Edit)', 'Ho Incontrato L’Amore Ma...', 'Tutto si risolverà', 'Lavoro Sporco', 'La sindrome di Lorena', 'Fuck the violenza (Demo)', 'P', 'Nessuna', 'Ginevra', 'Miami Vice', 'Autostima', 'Un milione di mani', 'La mia vittoria', 'Il mio lato peggiore', 'Ilary', 'Incredibile', 'Se non ci fosse la rabbia', 'Morire vuoto', 'Punto G', 'Buona fortuna', 'Red Flag', 'Veng a int all’infern', 'XXX', 'C Chiagn A Fa', 'Non Mi Sposti', 'Come On Baby', 'A Me Mi', 'Non ti rivedo più', 'Non ha prezzo RMX', 'Mejo che te dai', 'Sparati in faccia', 'Sei piedi sotto', 'sintomi da star.', 'Tto Che Mi Ha De', 'MI HA PUNTO UN SERPENTE', 'Chiacchiere e Carnevale', 'Posso Volare', 'Nessuna Pietà', 'L’INFANZIA DIFFICILE DI UN BENESTANTE', 'Penisola che non c’è RMX', 'Chiediti il perchè']"
993,Il mio primo disco da venduto,"['Blues', 'Parli di rap?', 'Jet set', 'Unica al mondo', 'Lo zainetto', 'Il cemento non è un fiore', 'Giorni', 'Non scorderò', 'Bella vita', 'Vivere domani', 'La scelta giusta', 'Alza la testa', 'Ipocondria', 'Una cosa sola', 'Outro', 'Reality show', 'Restiamo umani', 'Liberi in cattività', 'Quello che ho', 'Soffritto']"
994,"Il mio sfogo, Pt. 2 (Re-Edit) Episodio II",['Si Va pt. 2']
995,Il mondo nuovo,['Bombe Sopra Baghdad']
996,Il nirvana,"['Welcome To Quarto', 'Vieni qua', 'Non Mi Basta']"
997,Il peggiore,"['La bara più grande del mondo', 'Il peggiore', 'Sexy line', 'Stupefacente', 'Tutti in catene', 'Qualcosa non va', 'Io sono la moda', 'Abbracci']"
998,Il piccolo principe,"['Scritto nell’acqua', 'Il figlio del bandito', 'Nuovo Battisti', 'Gabriella Ferri', 'Bugia', 'Ciok', 'Il lanciatore di coltelli', 'Vampiri', 'Lezioni di danza', 'Skeletri']"
999,Il tappeto dava un tono all'ambiente,['L’Assassina']
1000,Il tempo cura,['Il tempo cura']
1001,Illuminate,['Il Tre']
1002,Immaginario,['Immagina']
1003,Immaginazione,['Maxidelitto di Scarsi (Bonus Track)']
1004,Immagini Ancora,"['Immagini Ancora', 'Immagini']"
1005,Immobile,"['Immobile', 'Immobile']"
1006,In Italia 2024 (feat. Emma & Baby Gang),"['In Italia 2024', 'In Italia']"
1007,In LA We Trust,['Drill Dream Squad']
1008,In Piazza,['Tre Volte*']
1009,In The Jungle,['In The Jungle']
1010,In Un Solo Attimo,['In un attimo']
1011,In auto alle 6:00 (feat. Lazza),"['In auto alle 6:00', 'K.I.L.L.A.', 'Non ci fermi mai']"
1012,In cosa credi,"['In Cosa Credi', 'Come sei cresciuto', 'Tagliarmi le vene', 'Lavoro', 'Non ho tempo per questo', 'Perdendo il controllo', 'Bum Bum Bum', 'Una storia da raccontare', 'Che ti piaccia o no', 'Intro / Sempre lo stesso', 'Sopra Di Noi', 'Tutto Può Cambiare', 'Ho Perso La Testa', 'Un po’ più in alto']"
1013,In mezzo al traffico,['Traffico']
1014,In the Ley Lines,['Ch1 5ei te presammale']
1015,In un'ora,['In un’ora']
1016,In volo (RMX),['In volo (RMX)']
1017,Incompatibile (Hip Hop selection),['Notte Cattiva']
1018,Incompatibile 2 (Grande Prova!),['7 Vizi Capitale (Spanish Version)']
1019,Incoscienti Giovani,"['Incoscienti Giovani', 'G']"
1020,Inferno 9,"['Mario Merola Flow', 'The Real Moneymaker', 'Narcos 1000']"
1021,Inflammable Material,['Oh No']
1022,Innamorato,['Come Una Polaroid']
1023,Instinto,['Instinto']
1024,Intercontinental,['Sugar Baby']
1025,Interno 7,"['Di noi', 'Solo per noi', 'Ma la vita', 'Maledetti quegli Anni 90', 'Il tempo ritrovato', 'Hai mai', 'Le facce nascoste']"
1026,Into the Blues,['Baby Blue RMX']
1027,Into the Enchanted Chamber,['The Hills RMX']
1028,Intro,['Intro']
1029,Introduction,['Dip Freestyle']
1030,Inuyasha,"['Inuyasha', 'Inuyasha (Acoustic)']"
1031,Invece no,['Invece No']
1032,Io Grido,"['Sei come me', 'Come farla su', 'Superblunt', 'Fumo e malinconia', 'Una musica sola', 'Io Grido', 'Per L’ennesima Volta', 'F.U.F.F.A', 'Doctor Weed', 'Non ce la fai +', 'Cologno Beach']"
1033,Io In Terra,"['Milano  bachata', 'Mai più', 'Origami', 'Brr brr', 'La solitudine', 'Verme', 'Io in Terra', 'Maddalena corvaglia', 'Peaky Blinders', 'Farei un figlio', 'Mirko no', '4Z']"
1034,Iodegradabile,"['La tua futura ex moglie', 'Mango', 'Quando nessuno ti vede', 'Mostro', 'Semaforo', 'Miseri', 'Catalogo', 'Cattività', 'Che peccato']"
1035,Ironman,['Pay Day']
1036,Istantanea,"['Inviato.02', 'Consegnato.03', 'Homeroots', 'Straordinario', 'Pausa Joint', 'Lampo']"
1037,"Istinto Animale (feat. Guè, Annalisa, Ernia)","['Istinto Animale', 'Ombre Cinesi (Strumentale)']"
1038,It's A Beautiful Thing,['My Shit 3']
1039,"It's Snowing, Motherfucker","['It’s Snowing, Motherfucker']"
1040,Italiana,['Italiana']
1041,Italiano,"['Bullettproof', 'ADIEU', 'Caterpillar']"
1042,Italiano medio,"['L’Italiano medio', 'La mia ragazza mena', 'A pugni col mondo', 'Senza dubbio', 'Sputate al re', 'Cara mia ex', 'I consigli di un pirla', 'Bestie mutanti', 'La canzone del dito', 'Commodore 64 vs PC', '1972', 'La finestra', 'Caravita', 'Manate', 'La nuova stella del pop (numero 1 in Italia)', 'Prima qualità', 'Il mio viaggio']"
1043,Ivan Zucco (Red Bull 64 Bars),['Ivan Zucco (Red Bull 64 Bars)']
1044,J,"['J', 'SLIME', 'ALYX', '2 TIRI', 'LIMBO', 'MONCLER', 'FRIEND', 'L’ERBA VOGLIO (Geordie)', 'MON AMOUR', 'CLEAN', 'LIMBO FREESTYLE']"
1045,J-Ax & Friends,"['Rap ’n’ Roll', '+ Stile', 'Vecchia scuola', 'Tre paperelle', 'Il commercialista', 'Anni amari', 'I gelati sono buoni', 'Duedipicche - Dogozilla Rmx']"
1046,JANNIK SIPPER,['JANNIK SIPPER']
1047,Jack Di Fiori,"['Fiori rosa, fiori di pesco']"
1048,Jack uccide,"['Sogni d’odio', 'Grazie a me', '5 momenti top', 'Burial', 'Sotto', 'F*ck Fame', 'V(a)iking', '2 modi 2 mondi', '666', 'Jack uccide', 'La mia lama', 'Come persa', 'Non mi va', 'Soldi sporchi', 'Mandalo', 'Fiero Di Me', 'Gesù 2K13', 'Vai Giù', 'Io No', 'Come Gira', 'Piantato Giù', 'Non Ci Fermi Più']"
1049,Jackson-SHIVA,['Jackson']
1050,Janvier,['Dovrai']
1051,Je T’Amo Ancora,['Je T’Amo Ancora']
1052,Jenny e la bambola,['Certi Film']
1053,Jet Lag,['Jet lag']
1054,Jingle Bell Trap (feat. Boro Boro) [Version I],"['JINGLE BELL TRAP - Versione 1', 'JINGLE BELL TRAP - Versione 2']"
1055,Joga Bonito (feat. Nerone & Axos),['Joga Bonito']
1056,Jr. Saddam,['Jr. Saddam']
1057,Jump,['Levis']
1058,Junkie Spiderman,['Junkie Spiderman']
1059,Just Joshin,['Training n. 13']
1060,Just Keep Watching (From F1® The Movie),['One By One']
1061,Justin (Deluxe Version),"['Vado Fuori Di Testa', 'Sanremo Freestyle']"
1062,KETY,['L’Ora d’Aria']
1063,KG,"['Free', 'Dedicated', 'Duemilatre', 'Il contatto', 'Supermarket', 'KG Anthem', 'Rimango free', 'Crhyme Pays', 'Non sei con me', 'Bulletproof', 'Connor', 'After Hourz (3 am)', 'Power Guè (Big In Milano)', 'Io Non Ballo', 'Non ci puoi avere', 'Milano-Roma', 'Tutta Roba Mia', 'Gli Ultimi Testimoni', 'Vivere Da Morto', 'Papa K', 'Punk Rap']"
1064,KG0516,['PLAIN JANE Freestyle']
1065,KI-KI,['KI-KI']
1066,KINTSUGI,"['Né ora né mai', 'Kintsugi']"
1067,KIRK,"['Vibe', 'Intro']"
1068,"KRIMINAL (feat. Guè, Gemitaiz & Samurai Jay)",['Kriminal']
1069,Kamikaze,"['Rapper Vs Trapper Freestyle', 'Despacito Freestyle', 'Halloween Freestyle', 'Voldemort Freestyle', 'VideoGame Freestyle', 'Freestyle track', 'Deadpool Freestyle', 'Gas Pedal']"
1070,Kanaglia,"['Occupato', 'Boss', 'Kanaglia', 'Wave', 'Booster', 'GG', 'Piccolo Dref', 'Fortuna', 'Soldi Blu', 'Mannaggia', 'KNGL dance', 'GG (Kanaglia Mixtape)', 'Kompra Tutto', 'Kanaglia (Kanaglia Mixtape)']"
1071,Karate,['Karate']
1072,Karmadillo (feat. Caneda & Tormento),['Karma']
1073,Keep Focused Study Music,['Focused']
1074,Kepler,"['Mister X / Gargoyle', 'Sempre In Giro', 'Stessi Flash', 'Blue Sky', 'Haterproof 2', 'Haterproof', 'Non se ne parla', 'Sempre in giro', 'Già da un po’ (2010)', 'Diario di bordo', 'I Don’t Care', 'Black Mirror', 'Instagrammo', 'Eutanasia', 'Il giorno del giudizio', 'Il sesto elemento', 'Zitto e guarda', 'Questa giornata', 'Sigarette', 'Drama', 'Smokin’ Aces', 'No Comment', 'Neanche un giorno', 'Fanculo al mondo', 'Via Da Questo Posto', 'Puoi', 'Come un jet', 'Come Ti Fa Mad', 'Guarda Mamma', 'C’ho Flow', 'V.I.T.A. parte I', 'Non Basta']"
1075,Kepler (Gold Edition),['Disco D’Oro']
1076,Kerosene (feat. Tokyo),['Kerosene']
1077,Keta Music - Volume 2,"['10 Comandamenti', 'C’era Una Volta', 'Lo Sanno I Veri', 'Superman', 'Colpo di Fulmine (outro)', 'Di Tutti I Colori', 'Racai Status', 'Champions', 'Martin Luther King', 'B.Rex Bestie', 'Bella Idea', '13 Anni', 'Veri e Falsi', 'Riempimi le tasche', 'Covid freestyle pt.1', 'Back In Days']"
1078,"Keta Music, Vol. 3","['Morto di fame', 'Street movie', 'Notte gialla', 'Nel male e nel bene', 'Qualche sasso', 'Jam session', 'No police no problem', 'Psycho', 'I soldi degli altri', 'Giovani eroi', 'Piede in strada', 'D Love', 'The Flow Clocker Intro', 'Godzilla Flow Freestyle', 'Dramma Music', 'COVID FREESTYLE 3']"
1079,Kevvuo',['Kevvuo’']
1080,Kilimanjaro (ft. Ensi),['Kilimanjaro']
1081,Kill Karma (La Mente E' Un' Arma...),"['Perfettamente Sbagliato', 'Allora ciao', 'Amore mio', 'Anima nera', 'Vivere è ridere', 'Piccola mia', 'Equivale all’immenso', 'L’amore torna sempre', 'Dove sto andando', 'Se guardi il cielo', 'Tesoro non conta', 'Io che ti cerco', 'Do retta a te - Solo version', 'L’orizzonte']"
1082,Killer,['Killer']
1083,Killers,['Killers']
1084,Kimosabè,['Mia']
1085,King Del Rap,"['S.e.n.i.c.a.r.', 'Rapper/Criminale', 'Né Cura Né Luogo', 'King Del Rap', 'Sabbie Mobili', 'Giusto Un Giro', 'Prova a prendermi', 'In Faccia', 'Didinò', 'Quando Sarò Morto...', 'Marrageddon', '...Quando Ero Vivo', 'In Down', 'Semtex']"
1086,King del trash,['King Del Trash']
1087,Kiss Kiss Bang Bang,"['Roma - Bangkok', 'Anna Wintour', 'Super Mega Iper', 'Kiss Kiss Bang Bang', 'Venerdì', 'Chiudo gli occhi e salto', 'Fakeness', 'Ola', 'Dindi', 'Lasciati le sneakers', 'Chiedi alla luna', 'Hipster Love', 'Brucia']"
1088,Kitty Kitty,['Kitty Kitty']
1089,Kournikova,['Kournikova']
1090,Kung Fu Panda 4 (Original Motion Picture Soundtrack),['Pa Ti']
1091,L'AMORE,"['QUANTO FORTE TI PENSAVO', 'NIMPHA - La storia di una ninfomane', 'SE NON PROVO DOLORE', 'DONNA VEDI', 'MILAGRO - A Matilde', 'AVATAR - L’amore non esiste', 'COME VOGLIO L’AMORE', 'PER IL TUO BENE', 'LA FESTA DELLA CRUDA VERITÀ', 'RESPIRARE', 'IL MIO NUOVO MAESTRO', 'ARANCIATA', 'TEKNO POKÈ (Bonus Track)', 'L’ONDA - La morte del Marinaio']"
1092,L'ANGELO DALL'OCCHIALE DA SERA: COL CUORE IN GOLA,"['PAZZESKA', 'MILANO SUSHI & COCA', 'XANANAS', 'BURQA DI GUCCI', 'FINIMONDO', 'COURMAYEUR', 'MONICA', 'LE FAREMO SAPERE', 'DIANA', 'BASTARDA DA STARBUCKS', '#FIGHECOMEILPANICO', 'BOTOX', 'GMBH', 'PROFUMO', '160BPM', 'IRREVERSIBILE', 'CLIQUE', 'MORTACCI TUA', 'GOLEM', 'SCANDALOSA', 'MEDITERRANEO', 'NEVROTIKA', 'QUALITÀ/PREZZO', 'ILLUSIONE DISTRATTA', 'ECCEZIUNALE... VERAMENTE!', 'AFTER AMORE', 'PHOTOSHOCK', 'STRESS', 'SPAM', 'DIVORZIATA', 'MIRIAM', 'CAFONAL', 'XTC', 'INFERNO', 'SINNER', 'VENDETTA', 'MOVESET', 'SECURITY', 'SCANDALOSA RMX', 'INTERMEZZO', 'OUTRO', 'INTRO', 'LA CADUTA DELL’ANGELO - Intro', 'INTRO (MOTEL FORLANINI PRESENTA)', '#SIAMOLERAGAZZE (INTERLUDIO)']"
1093,L'Alfabeto Degli Amanti,['M’ama']
1094,L'Amore E' Qui,"['Capricorno', 'Oltre', 'Noi', 'Notte vera', 'Non Dimenticare', 'L’Amore è Qui', 'Lasciami Andare', 'Mia Follia', 'L’Eternità', 'Il Tempo', 'Francesco']"
1095,L'Amore non è un Hobby,['L’Amore non è un Hobby']
1096,L'Angelo del Male,"['BABY', 'Vendetta (2nd Roof RMX)']"
1097,L'Italiano Balla,['L’italiano balla']
1098,L'Ultimo Testimone,"['Capirai', 'Fuori Dal Coro', 'Dangerous', 'L’Ingranaggio', 'Figli Di Puttana', 'Sono Io', 'Yeah', 'Mostra Un Po’ D’Amore', 'Lo Stesso Posto', 'Fonzie', 'La Sigla (Sano Business)', '4, 3, 2, 1', 'Non Importa', 'The Fish', 'Pompa la folla', '100%', 'Siamo un mito', '(Damaneasera) La lingualleno', 'Brutto Carattere']"
