,album,tracks
336,Ho fatto tardi,"['Mister', 'No McDonald’s', 'Nuvole', 'Jetlag', 'Che si fa?', 'Fashion Week', 'Foto', 'Fischi', 'Non ho mai', 'Una come te', 'Euro', 'Torna su', 'Calamita']"
337,Home,"['Sono Un Prodotto', 'L’Appuntamento', 'Il Mio Nome', 'Lascio Stare', 'Quello Che Non Sei', 'Mi Sento Ok', 'Il Vento dei Ricordi', 'Strano Italiano', 'Guardo Fuori', 'Io E Te (Bonus Track)', 'Quando Te Ne Vai', 'Glin Green', 'Intro: Fitte Da Latte', 'Outro: A Me Stesso', 'Il Mio Sud']"
338,Hustle Mixtape,"['Capri Sun', 'Goyard', 'RapStar', 'Stone Island', 'Hustle', 'Everyday Everynight', 'Money Time Freestyle', 'Paranoie (BIT)', 'Air Force', 'Hennessy', 'Non Bastano Mai', 'Giungla']"
339,Hyp3r,"['La Bamba', 'Hyp3r', 'Back2Back', 'Enne e', 'Jackie Chan', 'Street Food', 'Terza media', 'Quanti soldi hai', 'Il sole non passa di qua']"
340,Hyper,"['A me non sembra', 'Fahrenheit', 'State Of Mind', 'Karembeu', 'Non Dirmi']"
341,Hyper 2 ,"['La miaccade Llade Scacru, Pt. 2', 'Sweet Sixteen', 'Ci penso da me', 'Bandolero RMX', 'Sei tutto fatto', 'Il Nome', 'Money Booty', 'Ci sta', 'BYG-MCF']"
342,"I molteplici mondi di Giovanni, Il cantante Neffa","['Prima di andare via', 'Le Ore Piccole', 'Ragazzina illusa', 'Come mai', 'Quando finisce così', 'Guardo il cielo', 'Lady', 'Le ragazze sole', 'La nostra verità', 'Disperato', 'Non tornerò', 'Vieni con me', 'Ancora non lo so', '0 tempo e 0 vento', 'Sunshiny Day', 'Intro']"
343,I.E.N.A.,"['La mia musica', 'Toxico', 'Rovine', 'Finale Di Fuoco', 'La Vita Del Palo', 'Hannibal rapper', 'Butterfly Effect', 'Animals', 'Risata Di Una I.E.N.A.', 'Funk e Therivati', 'Se Ne Cade']"
344,ICON,"['CHIARA', 'DOPO LE 4', 'MIU MIU', 'BOSS', 'PEZZI DA 100', 'HONEY', 'CARRARA', 'PILLOLE', 'ICON', 'SESSO E SAMBA', 'DAMME ’NA MANO', 'SORRY', 'VERO TONY VERO SOSA', 'PARTICOLARI SPORCHI', 'LAP DANCE', 'BALENCIAGA', 'DEMON TIME', 'GTA', 'P', 'TAXI SULLA LUNA', 'MAISON']"
345,IL CANTASTORIE,"['PICAPOLLO', 'MI HA PUNTO UN SERPENTE', 'LA SIGNORA DEI BACI', 'LA SOCIETÀ DEGLI APERITIVI', 'PATAPAPAM', 'CARMELA', 'SIAM PIRATI']"
346,IL CIELO NON È UN LIMITE - EP,"['DIANA', 'GIOVANNA HARDCORE', 'GMBH', 'RIDER BITCH', 'IL CIELO NON È UN LIMITE', 'DUE', 'PHOTOSHOCK']"
347,IL CIELO NON È UN LIMITE - LATO B - EP,"['MIRIAM', 'L 02 E FREESTYLE']"
348,IL CORAGGIO DEI BAMBINI - ATTO II,"['Il MALE CHE MI FAI', 'X CASO', 'CHIAGNE', 'ME VULEV FA RUOSS', 'RICCHEZZA', 'MONDAY', 'POCO/TROPPO', 'COME VUOI', 'L’ULTIMA CANZONE', 'HERMES', 'NUN SE VER', 'SO FLY', 'MARADONA', 'NAPO****NO', 'SOLDATI', 'MONEY', 'GIVE YOU MY LOVE', '2 SECONDI', 'LONELY', 'I AM', 'NON CI TORNI PIÙ', 'HERE I COME', 'NIENTE DI SPECIALE', 'IN TRAPPOLA']"
349,INVISIBILI,"['CRACOVIA PT. 4', 'ROMA', 'CAOS', 'A VOLTE', 'FRAGILI', 'INVISIBILI', 'AMEN', 'COOLIN BREAK', 'BIG SHOW', 'LETTERA A MIO PADRE', 'IL CORAGGIO DELLA PAURA', 'BLACKOUT', 'TECHNO FREESTYLE', 'FRAGILI - Acoustic Version']"
350,IO NON HO PAURA,"['BUONANOTTE', 'BU!', 'ACQUA TONICA', 'TUTTI HANNO PAURA', 'COSÌ STUPIDI', 'IL MIO NOME', 'BELLA FREGATURA', 'LEWANDOWSKI X', 'CATTIVE INTENZIONI', 'L’IMPOSTORE', 'NON HO SONNO', 'QUALCOSA CHE MANCA', 'BASTAVA LA METÀ', 'ROSE & FIORI', 'WEEKEND', 'PARAFULMINI']"
351,IXC The Lost Album,"['Uno, Nessuno, Centomila']"
352,Icona ,"['Da zero a cento', 'Voglio ballare con te', 'Aspettavo solo te', 'Vibe', 'Come no', 'Certe cose', 'Icona', 'Dammi un buon motivo', 'Mi faccio i film', 'Sogni d’oro e di platino']"
353,Idiot Savant - EP,"['Siamo Noi Pt. 2', 'A Mano Armata', 'Homeroots', 'Troppo Vicino', 'Idiot Savant Intro', 'Straordinario', 'Sempre Di Peggio', 'Pausa Joint']"
354,Iene Disumane EP,['Senza Controll']
355,Il Fumo Uccide,"['Creperai', 'Chi mi ha detto di no', 'Mostro', 'Corsia di sorpasso', 'Non è un paese per giovani', 'Euro', 'Nascondi tutto', 'Intro (Il Fumo Uccide)', 'Kush']"
356,Il Mio Diario: Giorno,"['Most Wanted Pt.2', 'Dalla A Me', 'Mi piaci', 'Buio', 'Liberi e legati', 'Il resto è inutile', 'L’ho fatto per te', 'Sentimi', 'Volo', 'Selvaggi', 'No xè pensieri']"
357,Il Mio Diario: Notte,"['Se Mi Arrendo', 'Kokai', 'Intro (Consigli che mi dai)', 'La mia passione', 'Se ti girassi', 'Solo tu', 'Stupida']"
358,Il Mio Giorno Preferito,['In Apnea']
359,Il Ragazzo D’Oro: 10 Anni Dopo,"['Il Blues Del Perdente (6 Gradi Di Separazione)', 'Conta Su Di Me', 'XXX, Pt. 1 (Softcore)', 'Diventare Grande', 'Pillole', 'Grezzo', 'Diventare Grande (Lazza RMX)', 'Dichiarazione (Young Miles RMX)', 'Il Ragazzo D’Oro (Charlie Charles RMX)', 'Ultimi Giorni (Shablo RMX)', 'Figlio Di Dio (Gemitaiz RMX)', 'Giù Il Soffitto (2nd Roof RMX)', 'Big! (Drillionaire RMX)', 'Il Blues Del Perdente (6 Gradi di Separazione) [DJ Harsh RMX]', 'Non Lo Spegnere (Junior K RMX)', 'La G La U La E (Don Joe RMX)', 'Pillole (Night Skinny RMX)']"
360,Il Sogno Eretico,"['Legalize the Premier', 'Kevin Spacey', 'Sono Il Tuo Sogno Eretico', 'Non Siete Stato Voi', 'Il Dito Medio Di Galileo', 'Goodbye Malinconia', 'Chi Se Ne Frega Della Musica', 'La Marchetta Di Popolino', 'La Ghigliottina', 'Cose Che Non Capisco', 'Ti Sorrido Mentre Affogo', 'La Fine Di Gaia', 'Messa In Moto', 'House Credibility', 'L’Ottavo, Capitolo', 'Tutti Dormano']"
361,Il bello d’esser brutti,['Rock city']
362,Il bello d’esser brutti Multiplatinum Edition,"['Il bello d’esser brutti', 'Ribelle e basta', 'L’uomo col cappello', 'Hai rotto il catso', 'Santoro e peyote', 'Sopra la media', 'Miss & Mr. Hyde', 'The Pub Song', 'Un altro viaggio', 'Tutto o niente', 'Sono di moda', 'Nati così']"
363,Il mio lato peggiore,"['Nessuna', 'Ginevra', 'Anno Fantastico', 'Miami Vice', 'Autostima', 'Un milione di mani', 'La mia vittoria', 'Il mio lato peggiore', 'Ilary', 'Incredibile', 'Se non ci fosse la rabbia', 'Morire vuoto', 'Punto G', 'Buona fortuna', 'Red Flag', 'Veng a int all’infern', 'XXX']"
364,Il mio primo disco da venduto,"['Blues', 'Parli di rap?', 'Jet set', 'Unica al mondo', 'Lo zainetto', 'Il cemento non è un fiore', 'Intro', 'Giorni', 'Non scorderò', 'Bella vita', 'Vivere domani', 'La scelta giusta', 'Alza la testa', 'Ipocondria', 'Una cosa sola', 'Outro', 'Reality show', 'Restiamo umani', 'Liberi in cattività', 'Quello che ho', 'Soffritto']"
365,Il mondo dell’illusione,"['Ti seguirò', 'Distorsioni', 'Dynamite', 'Un pensiero positivo', 'Una giornata del cazzo', 'Stabbin U', 'Rollalo', 'La mia musica [Parte I]', 'My Life', 'Un brutto ricordo', 'Sweety', 'La mia musica [Parte III]', 'La mia musica [Parte II]']"
366,Il peggiore,"['La bara più grande del mondo', 'Sexy line', 'Stupefacente', 'Tutti in catene', 'Qualcosa non va', 'Io sono la moda']"
367,Il piccolo principe,"['Buonanotte', 'Scritto nell’acqua', 'Il figlio del bandito', 'Nuovo Battisti', 'Gabriella Ferri', 'Bugia', 'Ciok', 'Il lanciatore di coltelli', 'Vampiri', 'Lezioni di danza', 'Skeletri']"
368,Il tempo vola 2002-2020,"['Stavo pensando a te', 'Vip In Trip', 'Il Rap Nel Mio Paese', 'Non fare la puttana', 'Pamplona', 'Rap in vena', 'Come Mai', 'Fenomeno', 'Tranne Te', 'Panico', 'Applausi Per Fibra', 'Luna Piena', 'Mal Di Stomaco', 'Come Vasco', 'Dalla A Alla Zeta', 'Idee Stupide', 'Bugiardo', 'Su Le Mani', 'Cronico', 'Money For Dope 2017', 'Le Donne', 'Lascia Un Segno', 'Bisogna Scrivere', 'La Pula Bussò 2016', 'La Soluzione', 'Pronti, Partenza, Via!', 'Il Tempo Vola (Original Extended)', 'Incomprensioni', 'Cane Mangia Cane', 'Speak English', 'Quentin Tarantino', 'Alla Fine Di Tutto Questo', 'Mai Smesso', 'Prima Che Sia Domani', 'Fenomeno (Early Demo)', 'Nel Bene O Nel Male']"
369,In Cosa Credi,"['In Cosa Credi', 'Come sei cresciuto', 'Tagliarmi le vene', 'Lavoro', 'Non ho tempo per questo', 'Perdendo il controllo', 'Bum Bum Bum', 'Una storia da raccontare', 'Che ti piaccia o no', 'Intro / Sempre lo stesso', 'Sopra Di Noi', 'Xxtasi', 'Tutto Può Cambiare', 'Un po’ più in alto', 'Outro']"
370,Interno 7,"['Di noi', 'Solo per noi', 'Ma la vita', 'Maledetti quegli Anni 90', 'Il tempo ritrovato', 'Hai mai', 'Le facce nascoste']"
371,Io Grido,"['Sei come me', 'Come farla su', 'Superblunt', 'Fumo e malinconia', 'Una musica sola', 'Io Grido', 'Per L’ennesima Volta', 'F.U.F.F.A', 'Doctor Weed', 'Non ce la fai +', 'Cologno Beach', 'Torniamo a casa Lessie']"
372,Io in Terra,"['Apnea', 'Milano  bachata', 'Mai più', 'Solo', 'Origami', 'Brr brr', 'La solitudine', 'Verme', 'Io in Terra', 'Maddalena corvaglia', 'Peaky Blinders', 'Farei un figlio', 'Mirko no', '4Z']"
373,Iodegradabile,"['La tua futura ex moglie', 'Mango', 'Quando nessuno ti vede', 'Mostro', 'Semaforo', 'Miseri', 'Catalogo', 'Cattività', 'Che peccato', 'Intro']"
374,Italiano medio,"['La finestra', 'Prima qualità', 'Il mio viaggio']"
375,J,"['J', 'SLIME', 'ALYX', '2 TIRI', 'LIMBO', 'MONCLER', 'FRIEND', 'L’ERBA VOGLIO (Geordie)', 'MON AMOUR', 'CLEAN']"
376,J-Ax & Friends (Deluxe),"['Maria Salvador', 'Caramelle', 'Bimbiminkia4life', 'Old skull', 'Uno di quei giorni', 'Rap ’n’ Roll', '+ Stile', 'Vecchia scuola', 'Tre paperelle', 'Il commercialista', 'Intro (Multiplatinum Edition Version)', 'Questi ragazzini', 'Reci-divo', 'Anni amari', 'I gelati sono buoni', 'La Tangenziale (Multiplatinum Edition Version)', 'L’uomo col cappello (Multiplatinum Edition Version)', 'Nati così (Multiplatinum Edition Version)', 'Duedipicche - Dogozilla Rmx']"
377,Jack Uccide,"['Sogni d’odio', 'Grazie a me', '5 momenti top', 'Burial', 'Sotto', 'F*ck Fame', 'V(a)iking', '2 modi 2 mondi', '666', 'Jack uccide', 'La mia lama', 'Come persa', 'Non mi va', 'Soldi sporchi', 'Mandalo']"
378,Joker Mixtape,"['Intro', 'Memento', 'Missed Call', 'Mantra', 'Creep', 'Fotta Torinese', 'Anima su tela', 'Ibridi', 'Murder', 'Fear and Loathing']"
379,Jolly Mixtape,"['Yolandi', 'Benji & Fede', 'Suicide Squad', 'Psicopatico', 'Porca ma donna', 'Anna', 'Questo mio caffè', '10 Gennaio', 'Intro (Jolly Mixtape)', 'Paranoya', 'Ma sciushhh', 'A.A.A.', 'Noi', 'Benvenuto al sud', 'Fin A Massera', 'Valium', 'Non dormo più', 'Scrivere Ridere Vivere', 'Jolly Walter', 'Chi vuole un po’ di hip-hop soul?', 'Oh Freh']"
380,K1 Mixtape,"['Come Le Sirene', 'Poteva Andarti Peggio', 'Replica', 'Non Sei L’Unica', '#NSSAUC', 'È Vero', 'In Tilt', 'Maradona', 'Da Un Po’', 'A Me', 'Sulla Luna Freestyle', 'Montana', 'Goin’ Up (Freestyle)', 'Nasty Girl', 'Può Accompagnare Solo (Freestyle)', 'Outro']"
381,KETY REBORN,['Cos’è l’amore']
382,KG,"['Dedicated', 'Duemilatre', 'Il contatto', 'Supermarket', 'KG Anthem', 'Rimango free', 'Crhyme Pays', 'Non sei con me', 'Bulletproof', 'Connor', 'After Hourz (3 am)', 'Non ci puoi avere']"
383,KINTSUGI,"['Abbi cura di te', 'Bad Vibes', 'W4nnabe', 'Intro', 'Né ora né mai', 'Extasy', 'Suda ancora', 'Intoxikate', 'Discopanico', 'Lacrimogeni', 'Non esistono risposte intelligenti', 'Kintsugi']"
384,Kanaglia,"['Occupato', 'Boss', 'Kanaglia', 'Wave', 'Booster', 'GG', 'Piccolo Dref', 'Fortuna', 'Soldi Blu', 'Mannaggia', 'KNGL dance']"
385,Kanaglia Mixtape,"['GG (Kanaglia Mixtape)', 'Panda RMX (Bonus Track)', 'Bolo Top Mariuoli', 'Questa È Droga', 'Kzz Mrd', 'Esko fuori la porta', 'Nasty Freestyle', 'Kompra Tutto', 'Pessotto', 'Scrivo Barre', 'Kompare (Bonus Track)', 'Dentro Me', 'I’m Dref', 'Pensa Te', 'Beef', 'Fuori posto', 'Kanaglia (Kanaglia Mixtape)', 'Fook Em', 'Smo King Sea Son', 'Five Millions']"
386,Kepler (Gold Edition),"['Blue Sky', 'Haterproof 2', 'Non se ne parla', 'Sempre in giro', 'Diario di bordo', 'I Don’t Care', 'Black Mirror', 'Instagrammo', 'Eutanasia', 'Il giorno del giudizio', 'Il sesto elemento', 'Zitto e guarda', 'Sigarette', 'Drama', 'Smokin’ Aces', 'No Comment', 'Disco D’Oro']"
387,Keta Music,"['Vaffanculo', 'Killa Story', 'Era Meglio Ieri', 'Broken Dolls', 'Pum pum', 'Bad', 'Non Fa Per Me', 'Bianco & Nero', 'Stammi Dietro', 'No Smile', 'Iniorance Boy', 'Demolition', 'A Bada', 'Sai Che C’è', 'Cresciuto', 'Ti Porto Il Dramma 2 RMX', 'Loccato RMX', 'P Sound']"
388,Keta Music - Volume 2,"['10 Comandamenti', 'C’era Una Volta', 'Lo Sanno I Veri', 'Superman', 'Colpo di Fulmine (outro)', 'Di Tutti I Colori', 'Racai Status', 'Champions', 'Martin Luther King', 'B.Rex Bestie', 'Bella Idea', '13 Anni', 'Casinò']"
389,"Keta Music, Vol. 3","['Morto di fame', 'Street movie', 'Notte gialla', 'Nel male e nel bene', 'Qualche sasso', 'Jam session', 'No police no problem', 'Psycho', 'I soldi degli altri', 'Giovani eroi', 'Piede in strada']"
390,Kill Karma - La mente è un’arma,"['Perfettamente Sbagliato', 'Allora ciao', 'Amore mio', 'Anima nera', 'Vivere è ridere', 'Piccola mia', 'Equivale all’immenso', 'L’amore torna sempre', 'Dove sto andando', 'Se guardi il cielo', 'Tesoro non conta', 'Io che ti cerco', 'Do retta a te - Solo version', 'L’orizzonte']"
391,Kill Phil Vol.1 ,"['Vorrei Pt. 2', 'Non Ci Fermi Più', 'Da Grafic Revolution']"
392,King Del Rap,"['S.e.n.i.c.a.r.', 'Rapper/Criminale', 'Né Cura Né Luogo', 'King Del Rap', 'Sabbie Mobili', 'Giusto Un Giro', 'Prova a prendermi', 'In Faccia', 'Didinò', 'Quando Sarò Morto...', 'Marrageddon', 'Noi No', '...Quando Ero Vivo', 'In Down', 'Semtex', 'Fotoromanzo']"
393,Kiss Kiss Bang Bang ,"['Roma - Bangkok', 'Anna Wintour', 'Super Mega Iper', 'Kiss Kiss Bang Bang', 'Venerdì', 'Chiudo gli occhi e salto', 'Fakeness', 'Ola', 'Dindi', 'Licenza di uccidere', 'Lasciati le sneakers', 'Chiedi alla luna', 'Hipster Love', 'Brucia']"
394,L1,"['Ti Voglio', 'La risposta', 'Lo so che non m’ami', 'Dimmi Che Mi Capirai', 'Appena il mondo sarà mio', 'Rockstar', 'Chi non dimentica', 'On Fire', 'Figli dell’odio', 'S’il vous plait', 'Bisogno di me', 'I Run NA']"
395,L2,"['Non immaginerò', 'Tutto può succedere', 'Lieto fine', 'Non credo più', 'Piango dentro', 'Infame', 'Che vuoi da me', 'Ghetto Memories', 'GVNC', 'Nulla è cambiato', 'Chi è Luchè', 'La transizione', 'Sporco napoletano', 'Bang Bang', 'Il mio successo']"
396,LAURO (Deluxe Version),"['LETTERA DEL MONDO ALL’UMANITÀ', 'DIO BENEDICA CHI È', 'DIO BENEDICA GLI INCOMPRESI', 'DIO BENEDICA CHI GODE', 'DIO BENEDICA CHI SE NE FREGA', 'DIO BENEDICA SOLO NOI, ESSERI UMANI']"
397,LAURO - Achille Idol Superstar,"['MARILÙ', 'LAURO', 'COME ME', 'LATTE+', 'SOLO NOI', 'SABATO SERA', 'DOMENICA', 'FEMMINA', 'STUPIDE CANZONI D’AMORE', 'BARRILETE COSMICO', 'A UN PASSO DA DIO', 'GENERAZIONE X', 'FIORI ROSA', 'PAVONE', 'IO E TE (ANNI DA CANE SOUNDTRACK)', 'PREQUEL', 'FOXY', 'RICORDI D’INVERNI', 'ROLLING STONES', 'SEXY BOY']"
398,LETHAL ESPRESSO,"['ROSALÍA', 'SUSHI', 'BANCOMAT']"
399,LOCURA,"['CANZONE D’ODIO', '100 MESSAGGI', 'MEZZE VERITÀ', 'ZERI IN PIÙ (LOCURA)', 'FENTANYL', 'ABITUDINE', 'BUIO DAVANTI', 'GHETTO SUPERSTAR', 'HOT', '-3 (PERDERE IL VOLO)', 'CERTE COSE', 'VERDI NEI VIOLA', 'DOLCEVITA', 'CASANOVA', 'ESTRANEO', 'GIORNO DA CANI', 'MALE DA VENDERE', 'OuverFOURe', 'SAFARI']"
400,LOCURA (Jam),"['MEZZE VERITÀ (Jam)', 'BUIO DAVANTI (Jam)', 'GIORNO DA CANI (Jam)', 'ABITUDINE (Jam)', '100 MESSAGGI (Jam + Opera)', 'CERTE COSE (Jam)', '-3 (PERDERE IL VOLO) (Jam)']"
401,LOCURA (Opera),"['CASANOVA (Opera)', 'OuverFOURe  (Opera)', 'DOLCEVITA (Opera)', 'HOT (Opera)', 'ZERI IN PIÙ (LOCURA) (Opera)', 'SAFARI (Opera)', '-3 (PERDERE IL VOLO) (Opera)', 'FENTANYL (Opera)', 'GHETTO SUPERSTAR (Opera)', 'CERTE COSE (Opera)']"
402,LONEWOLF,"['Plenilunio', 'Utopia', 'Bruce Wayne', 'Jon Jones', 'Lonewolf', 'Serial Killer', 'Psicodramma', 'Perdono / Dylan Dog', 'No Entiendo', 'Difetti', 'Soprano', 'Demoni', 'Good Vibes', 'Gin Tonic']"
403,La Calda Notte,"['Cronaca quotidiana', 'Sono di Roma', 'Tajerino', 'La Calda Notte', 'Truceklub', 'C’ho sempre torto', 'Latrina', 'Patriot', 'Prima che esco', 'Stillicidio', 'Drug Town', 'Denaro/Imperativo']"
404,La Divina Commedia - Paradiso,"['Paradiso Artificiale', 'Lo-fi For U', 'Hoe', 'Intro La Divina Commedia', 'Malamente', 'Red Light', 'Mare Calmo', 'Outro Purgatorio', 'Beatrice', 'Angelo Custode', 'Diluvio A Luglio', 'Bagagli (Improvvisazione)', 'Scala Di Milano', 'La Verità', 'Jolly Roger', 'Paradiso II', 'Mancanze Affettive', 'Angelo All’Inferno', 'Parole Vuote (La Solitudine)', 'Al limite', 'Kill Bill', 'Anime Libere', 'Volgare', 'Soffierà']"
405,La Forza Che Scorre EP,['La Forza Che Scorre (Taverna VIII Colle 1996)']
406,La Freschezza Del Marcio,"['Questo Cuore, Queste Stelle', 'Piatti Rotti', 'Un Altro Giorno', 'Me & My Bitch', 'Scoppia La Bomba', 'Lost In The World', 'Da Solo Nel Sole', 'Come Noi', 'La Freschezza Del Marcio', 'Granata', 'Qua Per Restare', 'Knock Down', 'Oohh!!', 'On Fire', 'All Nite', 'Mr. Fucker', 'Niente Favori (Bonus Track)', 'Potresti Darmi il Mondo (Bonus Track)', 'Panico! (Bonus track)']"
407,La Lettera B,"['Se morissi lunedi', 'Bye Bye', 'Gyal Dem A Go Mad', 'Ad Ogni Costo (Rap-Or-Die)']"
408,La Morte Dei Miracoli,"['Quelli che benpensano', 'Autodafè', 'Giù le mani da Caino', 'Accendimi...', 'Fili', 'Cali di tensione', 'Cubetti tricolori', 'Il beat come anestetico', 'La cattura', 'Incipit', 'Manovra a tenaglia', 'Area 51', 'Note psichedeliche d’ambiente', 'Outcipit']"
409,La Morte Di RINquore (14/2/08),"['Esercizi di stile', 'L’Acqua Der Tevere', 'Rapper al Rovescio', 'M’accollo', 'Harakiri']"
410,La Nuova Era,"['Rastafari I Me Sa', 'Le bimbe', 'La realtà', 'Non Sono Solo', 'Notte', 'La Gatta', 'Must Affi Survive', 'Dritto', 'No Man Curse']"
411,La Riconquista del Forum,"['Domani smetto', 'Spirale ovale', 'L’Italiano medio', 'La mia ragazza mena', 'Non è un film', 'A pugni col mondo', 'Senza dubbio', 'Sputate al re', 'Cara mia ex', 'I consigli di un pirla', 'Bestie mutanti', 'Nato Sbagliato', 'La canzone del dito', 'Commodore 64 vs PC', 'Barbecue', '1972', 'Caravita', 'Manate', 'La nuova stella del pop (numero 1 in Italia)']"
412,La Sirenetta (2023 Colonna Sonora Originale),"['In fondo al mar', 'Baciala']"
413,La Valigia (Remix),"['Incompatibile - Strumentale', 'La Valigia - Strumentale']"
414,La Via Del Guerriero - EP,"['La Via Del Guerriero', 'Loto Terreno', 'Grammi', 'Creature']"
415,La dolce vita,"['Angeli da bar', 'Il cacciatore di draghi', 'Lo specchio', 'Andromeda', 'N.E.D.A.', 'Ultima fermata prima della luna', 'La bella e la bestia', 'La dolce vita', 'Fame', 'Giovane zarro', 'Mancanze', 'Spaghetti repper']"
416,La farfalla dalle ali bagnate (Atto III),"['Sawo', 'C’Era Una Volta', 'Titoli Di Coda (Dimenticare Milano)', 'Icaro', 'Che Fine Ha Fatto Jesse James', 'Lasciami Dormire', 'Non Volo Più', 'Gotham City', 'Posso Volare', 'Il ritorno dell’Angelo']"
417,La grande onda,"['La grande onda', 'Un’estate ed è finito', 'Eurocontanti', 'Freak Mama', 'Diario di bordo', 'Sempre là', 'Single', 'Casablanca Beat', 'PS2', 'Ragga', 'BossaRoma']"
418,La primavera della mia vita (Original Motion Picture Soundtrack),['La primavera della mia vita']
419,La rivincita dei buoni,"['Grande', 'Penso a te', 'L’Amore', 'Piccole Cose', 'La Rivincita Dei Buoni', 'Ogni parte di te', 'Se Il Problema Fossi Io', 'Amare... O Lasciare Andare', 'Ancora', 'Fuori Dal Finestrino', 'Chiamami', 'Outro', 'Fino A Qui (Tutto Bene)', 'Voglio Essere Libero', 'Una vita nel giorno di Ghemon', 'Avrei Bisogno Di Un Divano', 'La politica del tempo (Johnny)', 'Su e giù', 'Che flash', 'Fattore Inatteso']"
420,La scatola nera,"['Il Mondo Al Contrario', 'Real Classic Shit', 'Secondo a Nessuno', 'Vero', 'La Scatola Nera', '100%', 'Troppo e poco', 'Stagioni', 'Mc', 'La Terza Guerra Mondiale']"
421,La vida que vendrà,"['L’Anguilla', 'Sfumature', 'Comuntwist', 'All’antimafia', 'Povera Vita Mia', 'Sub', 'Yankee Go Home', 'El Pueblo Unido Jamás Será Vencido', 'La Scelta', 'Some Say This, Some Say That', 'Comincia adesso', 'Esplosione Imminente', 'A Una Donna', 'Canto R’O Putatore']"
422,Larepubblica EP,"['A 80 Strade da Gucci', 'Anarkika', 'Gli Spostati', 'I Giorni del Cielo']"
423,Le Dimensioni Del Mio Caos,"['Non Mettere Le Mani In Tasca', 'La Rivoluzione Del Sessintutto', 'Pimpami La Storia', 'Ilaria Condizionata', 'La Grande Opera', 'Ulisse (You Listen)', 'Il Circo Delle Pantegane', 'Bonobo Power', 'Un Vero Uomo Dovrebbe Lavare I Piatti']"
424,Le Verità Nascoste,"['Fratelli Bandiera', 'Con Me Non Ci Parli Mai', 'Riot', 'Un Giorno Qualunque', 'Nesli Park', 'Tu Non Riesci a Dire No', 'Mi Familia', 'Amici Non Ne Ho', 'Come Viene, Viene', 'Ancora In Piedi', 'Una Malattia', 'Slam', 'Non Fai Per Me', 'In Un Soffio', 'Come Sei']"
425,Le cose cambiano (Deluxe),"['Moneylove', 'Non Parlarmi (Outro)', 'Straniero', 'Diluvio', 'Totoro 2', 'Le Cose Cambiano (Lcc)', 'Senza Di Me', 'Massimo Pericolo (Intro)', 'Fils De Pute', 'Insieme', 'Di Persona', 'Come Aria', 'Ciao Frate', 'Povero Stronzo', 'Ancora Qua', 'Tony Montana', 'Gavirate', 'Elimini', 'Mood', 'Straniero RMX']"
426,Leader Mixtape,"['Kalashnicov', 'We Lo Zio', 'Il Bello Di Noi', '#SFTB (Started From The Bottom)', 'TDE Vi Levare', 'Leader', '€uri', 'Complice', 'Freestyle Dope Felix Baumgartner', 'Vado Fuori']"
427,Legend EP,"['Ossessione Dei Profeti', 'Le Figlie Dei Re', 'Brera', 'Fratelli Nel Vento', 'Conisoldipuoiesserechivuoi', 'Amy Winehouse', 'Sudore']"
428,Lettera al Successo,"['Usain Bolt', 'Muovi il mondo', 'Fai Cisti', 'Conto i Passi', 'Rodeo', 'Lettera Al Successo', 'Notte da Cafoni', 'Sparirò', 'Non Ero Io', 'Non mi batte neanche il cuore', 'Para All Night', 'Intro', 'Carrilon']"
429,Let’s Go (Hard) Mixtape,"['Ragni', 'Swiss freestyle', 'A casa del ladro', 'Rich off pain RMX', 'Finta di niente', 'Lean e blunt', 'Call center', 'Sharing Locations RMX', 'Social club', 'Top RMX', 'Ancora']"
430,Lezioni di Volo,"['Domani pt.1', 'Feeling', 'Testacoda', 'Cosa non farebbero', 'Sigillato con un Bacio', 'Lezioni di Volo']"
431,Libertà,"['Stu core t’apparten', 'Ti volevo dedicare', 'Nisciun’', 'Buonanotte amò', 'Se tornerai', 'Mai più', 'Ngopp’ a luna', 'Cuore rotto (Nfam’ Version)', 'Nun me vuò bene cchiù', 'Nun se ne va', 'Libertà', 'Grande bugia', 'Nun è giusto', 'Street Life', 'Discofunk', 'Maledetto Sud', 'Benvenuti in Italy']"
432,Lista 47 - EP,"['3 DI CUORI', 'ADVICE', 'GASOLINA', 'BABE', 'RUFA', 'SOLO ANDATA', 'LOCA']"
433,Lo Spirito Che Suona,"['A Pieno Titolo', 'Una Rima Una Jam', 'Città Di Vetro', 'Qualunque Cosa Accada', 'Niente In Cambio', 'Pepita Bluemoon', 'Non Costa Niente', 'Conta Su Di Me', 'Lo Spirito Che Suona', 'L’antifona', 'Tutta La Vita', 'Queste Strade', 'Servono Pietre', 'Sacrosanto', 'Shut Tha Fuck Up', 'Rap The Casbah', 'Il Nome Del Tuo Esercito']"
434,Localz Only,"['Polvere Di Stelle', 'Dal Tramonto All’Alba', 'Localz Only', 'Respect The Hangover', 'The World Ain’t Ready For Me', '“El Padre”', 'Monumenti', 'The Chef', 'Black Box', 'Talent Show', 'Intro', 'Interludio', 'Money & Egos']"
435,Loud - EP,['Rising']
436,Lovebars,"['Lovebars', 'Terra bruciata', 'DM', 'Fari lontani', 'Era già scritto', 'Vetri fumè', 'Aspettative', 'Alta marea', 'Una luce alle 03:00', 'Che colpa ne ho', 'Local Heroes', 'Se esiste un Dio']"
